,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Diğer sağlık ekipmanları (tansiyon aleti vb.),Diğer sağlık ürünleri (hasta bezi vb.),Diş hekimliği hizmetleri,Gözlükler ve kontakt lensler,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",Demiryolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,Taksi ile şehir içi yolcu taşımacılığı
2025-01-31,0.46801685290031425,0.6488146185466316,0.0,0.018453655955198253,-0.003928757415098411,0.014584468336234993,-0.0024450482656255992,0.013511717982243364,0.02203077837302211,0.12633448201858594,0.0005423377936883288,0.05924975639297658,0.8706178412428761,0.0709607106443642,0.002041936820212836,0.002907644017024599,0.03398977609365955,0.009074569343163578,0.0029701849506458943,0.017981650353353418,0.02552971409531554,0.017305718965185013,0.0008149605413139994,0.004371050319799507,-7.338179494357863e-15,0.4375727644383067,1.4607897898804898,-0.004268962833481266,0.05112774094246304,0.23624747926365405,0.047555023222552485,0.020981764999969083,0.006510424111066749,0.03775858937852283,0.07761527205638803,-0.0012030770845256125,0.0,0.0010962262144108416,0.004444267860694653,0.014449761818860919,0.013020717733629332,0.012052741145142203,0.012152499657179381,0.026015133099970444,0.005961384822340349,0.0007537570113702948,0.01423442624958994,0.0056917476507430745,0.013996444921039627,0.009263470223100345,0.08960028739118568,0.06204148963369012,0.024345387287532362,0.10762727846316042,0.0010456014699424037,0.018590937151002976,1.196176312516599e-05,0.010513984850581108,0.02389660607393802,0.053300406175543484,0.041886696997077574,0.0033106573023584628,-0.001038883355434528,0.007502142884514129,0.05478093509408163,0.09441754985538345,0.011006653767818928,0.01736489517314362,0.003153022989126988,0.07573972512816568,0.019818665843589073,0.08794395220250419,0.21577830677060134,-0.0003998279208446778,0.5486479577833456,0.03559276652123966,0.0006872136711440941,0.04530152275786674,0.03562540000558123,0.0001820029132358318,0.04020502439579042,0.0877672080197593,-0.005033011666672528,-0.016967210190730855,1.9699603818815528e-14,0.0,-3.587401895639177e-15,0.7906185458158157,0.10198954099978358,0.015742453023490574,2.6895747781489256,0.14987307390077909,0.002636954764160837,1.2043013612180575,0.0009088772582164208,43.29631017998401,0.4351363625605581,0.4696099386981926,-0.005087423331388715,0.0018976265451302451,0.08099890196395472,0.020896619838113202,0.03550066317582933,0.5454087493162336,0.1592322800229413,-0.10613927331457812,0.17623390818946058,0.8941663267067697,0.03741356475135215,0.06201389370628791,0.06651039362320177,0.0,0.0,0.0,0.014099745371091606,0.3038605571957186,0.029834074935428063,0.010879389779978238,,,,,,,,
2025-02-28,-1.476273676616748e-15,0.0,0.0,0.012674131568645261,0.04030684695123909,0.17081458744938527,0.06560841285722901,0.2064201915486533,0.14148550243748945,0.18663942394181093,0.01451819936955391,0.9380508808860689,0.28651436565106714,2.357702647912451,0.023522376426435437,0.041819244533778235,0.31003109011295754,0.10839685231438241,0.024320292736670253,0.3991506022305902,0.40590208526792326,0.13064158872296447,0.024180103726922027,0.06399135624567619,-0.11272424081062796,3.3376371879194746,4.261132609829783,0.08818847549938173,0.16638190903441785,0.11741252955246376,0.7124315925549711,0.7234987283518299,0.1517392657942137,0.455328685320269,1.1613274322763325,0.03970037352277578,0.008688258204561603,0.043423255646117376,0.12430735565611364,0.4700619962372628,1.1156498595183229,0.014174633449625884,0.35457090648654377,1.720071519972205,0.541199375387999,0.11313995804110859,0.09226534767113219,0.04335778526383485,0.3712335465262865,0.00536301601133917,0.44571496416955053,0.23299736101929552,0.041779474182076545,0.848342811398772,0.005225939196560278,0.026065313596514334,0.0015506702532061553,0.09766598816090032,0.03764988724819203,0.09440487950347376,0.07808063957495372,0.0182051594976964,-0.0019369294570768223,0.0222072024230852,-1.6517643500184634e-05,0.3366822020395073,0.07455954277799622,0.06986773394204236,0.05307256123298395,0.25887306748799793,0.20658808007836238,0.018231855375899077,0.08812326711387465,0.5320673806086614,-1.2200214466632406,0.13295293483534662,0.0019214662708755825,0.03700217374148941,0.07715410529014326,0.009313836293243715,0.152876737891516,0.12494770356983234,0.010235318023710104,-0.14410156919150813,-0.9497512579403082,-0.001043520651055373,1.301771401810222,1.9791541305421545,0.25437421965127077,0.30747481109263386,1.072394305001688,0.15793560915407695,-0.3382057754592864,2.1847841131808092,1.7146415836193991,-14.207406263406124,0.010361726947285653,0.4357981168542688,0.041678550572048445,0.006076669577160089,0.009879215858827914,0.017157764905161618,0.024768784632797768,-0.1972990079450408,0.3333429924839529,0.06364246067365653,0.20284539565356652,0.7530262022358615,0.1956225380812844,0.21666325785819215,0.2944894627698201,-1.2291032020396495e-05,-0.0007446142910195692,0.3071519459931464,0.10681340919185811,3.3709387360339815,1.0556030184842036,0.27028951474574103,,,,,,,,
2025-03-31,0.0,0.0,9.868166493525687,0.028553695419955245,0.11903593135456163,0.13870861731158357,0.08824335855201794,0.08839037038152053,0.09487609375370229,0.4537502500085726,0.010722004797706049,0.4378947458408492,0.0,0.9602679058684378,0.011053906134191188,0.04197595286537415,0.23008821524684062,0.07530707451026575,-0.021143676241718066,0.11895255900931163,0.4054347880264785,0.1608306903811412,0.02506230361272879,0.0428841353222683,-0.14989189985239243,7.010103487955625,0.758560926882466,0.06138420296349479,-0.07947365970857387,-0.00045139504615601667,0.5243176196317227,0.279931542909534,0.08803421606009079,0.2419740000510255,0.4265258988190245,-0.052196866805182464,0.0029550618261110777,0.09981283258471854,0.11547867718810095,0.6866813383571058,1.4819470127247165,-0.0240447648282689,0.5063909553017915,2.589584780457342,0.8627331649007823,0.20921468383977754,0.016931215035942276,0.02644023975948003,0.589408861052991,-0.0012845175653198343,0.0443935750430202,0.030612141559822538,0.006253900699942932,0.158026825603035,0.007319177543536275,0.024278094394749525,0.005787161411898746,0.07851455422337805,0.028033153533234354,0.05157246657133764,0.2822440738312491,0.01218344896649757,0.0003295580777892483,0.014890349612563388,0.06090869775885007,0.09148399408048569,0.02582513457033735,0.02442290860303932,0.037837538584856105,0.0662979773744861,0.05791243953573896,0.14080102306348283,-0.10974766785239347,1.0954629016310882,1.9293236919074637,0.02826866662132188,0.0011090312823064845,-0.021343063969634,0.11364468404391999,0.007318372035082869,0.10727000436318158,0.057086592717896664,0.02719254891674902,0.09535724989669365,-1.5787814857436417,-0.0029794427982639026,0.0,1.7028057378398833,0.11462515564677153,0.29623159596229015,0.25559955234046744,0.015563794658301539,-0.534448155762203,-0.03879866981934748,1.6468179533976717,-0.7199207911465715,-0.049879910499272664,0.36549859043905353,0.02387842212603607,0.003738526439996109,0.0,0.028067528461101422,-5.4200613664737064e-05,-0.3344393944589457,0.0392157646393719,0.06480689486389699,0.20955987301751472,-0.4152073761326491,0.05216779559614062,0.1652016326229118,0.11125933323508565,-3.498245886335364e-05,0.5650255025261229,1.3597416288837996,0.04376336894355332,1.819557204977271,0.7674289413953065,0.3427993523764671,,,,,,,,
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971942,0.03946561434297109,-0.014170288809618441,0.02870654030644569,0.013220945007743004,0.32691237757254266,0.000491581999058013,0.22609738023949888,0.0,-0.022614677851222238,-0.0010725137998015349,0.0018488435383461515,0.041811518012880175,0.020802739658398527,0.014189922847741558,-0.00714284394106739,0.008973154126805006,0.09638855116515753,0.0037993452062122612,0.012033863451082032,0.01245322969770271,0.0,0.0,0.022549789992616042,-0.015879051099551362,0.0,0.3607263244640655,0.014919511384080972,0.03507790050470546,0.07226902423537698,0.07550995966309647,0.4148733866216777,-0.001617040380970177,-0.007650007035891992,0.04063222859552868,0.20686792668317505,0.29500858558438275,-0.028098657289375363,0.17769368011419606,0.19535390236971728,0.12584715964872614,0.08627244236987207,0.008304503849983734,0.045029910147516124,0.44937322952784103,0.005210982219547949,-0.005787910561847723,0.0006585901804668635,0.001088686295771963,0.18009353868941863,0.00641475051417229,0.0318642899848246,0.0010916940701483004,0.055697539925185134,0.016997248785267215,0.042007889065037156,0.13154236715336518,-0.0022516840429667824,0.006282790570215856,0.00696878053736245,0.05246885965800136,0.08372136795823082,0.01931849098380439,0.015250519153171643,0.013701369583510335,0.016992486432031346,0.07839374060133382,0.23831982738260338,0.09297236678633397,0.835649636557772,-1.1752170611864141,0.03556659858969622,0.00015417563412031425,0.12179635945062421,0.22419126447064514,0.019276874987919343,0.07997264315562702,0.03788445564961863,0.018462872142993934,0.3998367019467578,-2.4278047175743374,0.0,2.6082374347886446,2.0270014509135175,0.07578139830276745,0.1326563195189384,0.1975409432847485,0.04794392710058688,0.12467905402631624,2.7307754802903053,1.3456973196935367,0.0,0.0,2.480220107856029,-0.01749601401682418,0.0,0.0009247138330231338,0.23221897250843226,0.0,0.6347405256042872,0.14700481945877192,0.09762690768986244,-0.28893957768553596,0.07767997216652339,0.05031779660661865,0.0,0.038182435337636086,0.0,1.6202665160202436,-0.858945284715861,0.024386373575443814,0.44176160161724176,1.5247027129617043,0.09002511534768627,,,,,,,,
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220164,0.013652739009773276,0.009307735127696774,0.056059769882581635,0.02675099028664995,-0.1483824754364577,0.00011069378830109686,0.2975054773907325,0.0,0.7267829269870827,-0.0026809400335761862,0.028761036754438293,0.16417524731606434,0.06479148144011491,-0.021188028053732447,0.057516547718821,-0.008942061170955069,0.1122699647045122,0.0007119890254769957,0.045775491590785124,0.01220841162014133,0.0,0.0,-0.16378102601543393,0.041832011904526255,0.0,0.04889932797083309,0.015031214993719576,0.06691415915790598,0.15627090635090024,0.13028692432665073,1.2909164316276882,0.0006169366071794827,-0.023921629281069834,0.015155053735806464,0.017599735962542103,0.0021905284885060643,-0.0032346661878985524,-0.018642526694775945,-0.12017670859925092,0.1379388445186867,-0.03555556868010751,0.028653654476380064,0.0059027115296611,0.15577880651107925,0.005704854631791881,0.04750759864848083,-0.010683309431295692,0.0010432640211387623,-0.017647071598689387,0.007059381019081913,0.02885349434423821,-0.00034782244196130394,0.02732058212399157,0.027401773792906085,0.11365296119912871,-0.07005611722806339,0.042763282085245456,0.012603770179488653,0.009817862745560239,0.07764961711497337,0.022735280628858413,0.021766743646489648,0.0023365420589440515,0.045671389878406236,-0.002307838565155651,0.12983321205748244,-0.07009502729757483,0.06438589558483325,1.2540362276313708,-2.363921223893737,0.0059380387859795936,6.54914816716853e-05,0.03652134662865304,-0.2315458069931946,0.004391513186897483,0.06305673841959566,0.11618372604823798,0.016944244364940284,-0.1521686946768452,0.003715699527283877,0.0,0.49638562116345275,1.6825178985449212,0.28240988979003834,0.21853186957775297,0.8174118669230287,0.0,-0.0022213267220658113,2.223879500515896,2.4500216184940626,0.0,0.0,2.272799325803586,0.02863834156488551,0.0,-2.1509112631986308e-05,0.18893518319211533,0.0,0.10625100410374326,-0.0001884724000809063,0.014890274524838055,-0.049997175283965835,-0.16576425323436325,0.05665390572396784,0.0,0.053042445506268354,0.0,0.0,0.40717984470698776,0.03116489166244223,0.08724484985503239,0.8103422003699509,0.0024565687379237006,,,,,,,,
2025-06-30,0.0,0.0,0.0,0.00015649175282318183,0.04225533369967707,8.345899877071323e-05,0.013342832425112408,0.01992284128065076,0.0034179860177976753,-0.13841144926932397,-0.002084185082761416,-0.004958841915807873,0.0,0.09895623590388097,0.007803494190687642,0.015858825567122974,0.04011835438997052,0.0200040726693542,0.10710095883639376,0.08624686246115383,0.1022320477616472,0.0291639675217503,-0.002057968879203668,0.01577790705959743,0.0,0.0,0.13263975057506341,-0.017999218914135216,0.044900992696250655,0.0,-0.10370410743984258,-0.007847530066761435,0.05794269896076742,0.04014968492720623,0.05566528082538964,0.1909678710644745,-0.001600413819478082,-0.019736966397841983,0.02410105644974767,0.009408509748768742,0.3377778086570173,-0.03341312902376262,-0.032562837403348165,0.2554397322679858,-0.07048288536776973,-0.019859809557665656,0.049733816881366535,-0.002653575495189334,0.3680599766503872,-0.004932255802329401,0.06470379052098289,-0.012651235272205838,-0.005146805300081297,0.19119338258472857,0.0017909946901121614,0.019458240746237292,-0.0006741333006434119,0.01409991442472919,0.002094693654082692,0.10081051709142548,0.0015390010062299772,0.014522475270161456,0.0009940033407094448,0.010259404450785435,-0.007032786688807908,-0.03247103298579476,0.003835593270680941,0.018948365869679296,0.018308174330506542,-0.02780550709870406,0.04149120306730125,-0.04580283592157577,0.04211144594947868,-0.15470443575361123,-0.7834442671509774,-0.0037022139879562374,0.00017728861727645272,0.03975201657416866,-0.10149284277652532,0.009892122016245078,-0.011535330512224209,-0.03414170169685156,0.0028304102575137484,-0.20809867260383982,0.02583377367138307,0.0,0.0,2.1475217828775093,0.09452040489667658,0.08390026772299408,0.7214652547290402,0.0,0.18447742025185365,1.9346189271856034,1.563825947883264,0.0,-0.0029346984074617184,0.6429644732018682,0.005166294052342971,0.0,0.00015998825915302658,0.03324555077860867,0.0,0.2634622161198809,0.6822513751378246,0.1359036332388192,0.219041697327313,0.8505983420215268,-0.0012558574329109928,0.0,0.010086973605009063,0.0,0.0,0.9240654963889163,0.0015367920163043814,0.30850711944946596,0.310271181977666,0.021998279553220295,,,,,,,,
2025-07-31,0.38297091092467145,0.29227178708400936,4.522408144024591,0.0032167095330678116,0.14374309978997715,0.020764760827663747,0.06078284687611428,0.01951798921599839,0.007813454468623828,0.5348118968043986,-0.0018751392505833412,0.10592343794785324,0.0,0.026291012510769013,0.010034910534683583,0.03372963562842107,-0.04077358980332412,0.058220781028114704,0.035240892507373,0.1708771521199476,-0.009462271001980977,0.16810924687893622,-0.0015892798842444512,0.01565701816680245,-0.0004055361249784248,4.433341454832478,-2.485501880942207e-09,0.1861341095112043,0.1268770911118619,0.0,0.2037432229965372,0.08024819135176826,0.11570241068595012,0.23202965847396992,0.06234919265311457,0.029513114904239347,-0.0008280882111925744,-0.04335257992287459,0.03783243047794283,-0.001105774644208397,0.4875563241993755,-0.003910492198549401,-0.036014681068222566,0.2897948486033527,-0.1247626706517955,-0.0042182706616464005,0.021321076868782998,0.044421906874767735,0.10282599362545385,-0.005323597904215065,0.251978101746494,0.02220615193843131,-0.0012301842235724447,0.3605572869024317,-0.002741815432764432,0.010917756625425237,0.0010015085548102836,0.040329468502217435,-0.005892800742050901,0.038260505644617505,-0.017322548271772955,0.025115245729093953,0.010886771039160059,0.007482244669351399,-0.09773455443424489,-0.02179587457463921,0.002181863170304376,0.012815678074819934,0.05705265631524201,-0.002705842837552201,0.1380980667582135,-0.041148137547321786,0.03630256382270538,-0.6630500666974628,0.35655757079055467,-0.019107814293418107,0.002447034099728198,-0.034701192722722166,-0.004994191603567679,0.06194705699977933,-0.014828908982578127,0.02695989761306325,0.0012687410833933444,0.17419784655357173,0.11802276148649832,2.480404487032951,0.0,2.501897125162334,0.08321453767978532,0.05894656613135988,0.19258490929994654,0.058343105522703644,0.12566589139752576,0.9369200026134731,1.3226153295359007,0.0,0.01136446348477729,1.28420340796702,0.005429399381061002,0.0006208419889387832,0.007223441344795937,0.14591593071480763,0.0,0.3490953513993326,0.04100791373901008,0.013140062292234321,-0.19550291540945244,1.6564152114338975,-0.03248679663467515,0.017507029898328544,0.05327677389864937,0.0,0.0,0.12548650511247525,-0.017544787137657718,0.47703677261931526,0.2744824875122052,0.062150025484294824,,,,,,,,
2025-08-31,0.18147125189601285,0.07311121093398049,6.318771579371692,0.009438131970687103,0.1373383532691903,0.04795542005881782,0.08421190858322262,0.07215740726428732,0.04851206393026242,0.07608449443841288,0.010111560152560265,0.2426984602354307,0.0,0.12164898360549632,0.004470987598136826,0.032808799432294825,-0.03386868703550429,0.07995282805299916,0.008434080900056493,0.11768790504017106,0.20097422047793279,0.06188230794195982,0.005568652962667701,0.01846932541151409,0.0,0.0,-2.6179995028669807e-08,0.1842835522032533,0.11904927650611243,0.0,0.2069807889827786,0.07822952147747242,0.09227524201501629,0.027155740622696566,0.14091907516830077,0.07617188406223033,0.004834379906573087,-0.04950235322666574,-0.0309895793738195,-0.4035351582008009,-1.1687783796930635,0.04862177298499748,-0.33910425444923387,-1.0585186377411362,-0.5348034979791434,-0.1832628393100288,0.044572565012962216,0.033965125437848256,0.05086696369583656,-0.010041156238159467,0.07833263125253614,0.10524938141792206,0.003389414616922507,0.19673154884737912,0.004026604047730104,0.025488581931626723,0.008231306041944116,0.08525892023726554,0.013802952673087981,0.05777983925044273,0.16781203991435656,0.013737032769277352,0.008195865041825274,0.021961586897976063,-0.09493882638820825,0.09764808943227968,0.014935731042449926,0.040745697950174554,0.05776404212542632,0.0946081645392049,0.1373054090913744,-0.030753608286373725,0.020734541108571213,0.3393653500403744,0.0981597954546684,0.0359804330519177,0.0015198257688467083,0.15598271947154005,0.0309047034310143,0.136450484280438,0.06454800982806848,0.019353695588051317,0.002417371087509324,0.3106592961791131,1.4934262286256317,0.10234237102355065,0.0,1.6642162145570631,0.09585883459000409,0.044310587587401334,0.184505458382441,0.052716594244929874,0.1739629800316802,3.059459392769165,0.7704930273973926,0.0,-0.010233366675985562,1.6286551782109422,0.013319499108188106,0.00020026384085097712,0.00030586692081323243,0.3536614125949687,0.0,-0.07442793946126723,-0.023374619091520075,0.0735204736003053,0.10192617844599466,0.1693984650428457,0.00048791495193170327,0.0625898444513299,0.0910219997565831,0.0,0.23115174447301234,0.16880925347390702,0.02440502557019376,0.671151501818531,0.29569199547114444,0.010511572503449133,,,,,,,,
2025-09-30,0.0,0.0,0.3484491665519193,0.006762580848339864,0.07566267602892046,0.02630611132998403,0.036421131617022116,0.05825248772943178,0.04075732087007707,-0.13770051363536964,0.0047435109651759655,0.147127405594975,0.0,0.0914659555749315,0.0034018313358115124,0.019683449522625268,0.04634317212572545,0.017788520772526375,0.07179027380565273,0.11325398655060682,0.21372628348760228,0.005698242475534401,0.0067222071308105,0.00482908303668734,3.5112008574779807,0.0,24.7571539988334,0.11982504807925488,0.15856276293854793,0.0,0.5231435172795494,0.05704257308407183,0.06717464055751703,0.11697945910815982,-0.02862972359743105,-0.118819299163274,-0.0001887944208018561,0.032539078516772534,0.056912859901430066,0.19525533063195688,0.4055599088926034,0.046787579354708016,0.1251590587393777,0.09753770607546342,0.3318836509660166,0.103881929522799,0.07865267212481729,0.0295546271289039,-0.19778229873548347,0.004554216595594925,0.17202268734733053,0.08164003936065911,0.003964369984797959,0.3126344726587134,0.00012684084049142136,0.012672575617282883,0.010687947536586464,0.08584058902092466,0.07494421079779368,0.11589903066239102,0.1096731792524775,0.005967493520643386,-6.371255321671367e-07,0.011895165887425663,0.03760387403299129,0.09336065561252622,0.02639955579660394,0.01436042158844176,0.05536843991338557,0.03268442347140702,0.38388889582761265,0.2743762931749211,0.3060603419476107,-0.39571702463774727,0.512855349653335,0.07677120072998304,-0.00034066952405952005,0.039165290644238085,0.3493284380344948,0.10378529394365062,0.010672363523822085,0.003119235378845622,0.03030549476557284,0.7582688365296338,1.3883226331424172,0.0,0.0,2.3082662404766743,0.08674166436276437,0.028451611127637635,0.2270471494556209,0.025992192182502066,0.25958486218692634,1.9934360521880448,-0.7775571500175713,0.0,0.10268540477687349,0.7556694193994394,0.008886632924012206,0.004823992318208996,0.03341545622948828,0.11170378708926139,0.0,-0.16327176984453134,-0.0986011510589731,-0.10685478876098634,0.060045517831116925,0.5937545924533415,0.025077401229808324,0.08254679614637342,0.0072423920159078135,0.0,1.1387599616903137,0.49960490307668526,0.025188252539960813,0.3388600099797253,0.9990827483694944,0.097527032471449,,,,,,,,
2025-10-31,0.0,0.0,1.8035712579221626,0.0019736396753255287,0.04450730282369367,0.013800819017524344,0.033536139762218975,0.04241763839269386,0.02251114255711097,0.5074868738857525,0.005954422540991134,0.279846095393587,0.0,0.14807036791127218,0.006782142508004951,0.009137538200322502,-0.0017880101408967901,0.05770878532126618,0.059171179600847244,-0.014394991321546891,0.01796782575285303,0.054882589814865164,0.0011830476898377178,0.01997095328494803,0.22136229159534482,0.0,0.0,0.2237351054051071,0.09271050180223986,0.0,0.2066850689545372,0.05525363205152754,0.07454275998165222,0.06043615187993996,0.13529762110491428,0.19903943533065485,0.004794540334490273,0.03247613586124279,0.0004229736739536919,0.5572007888357975,3.6889786488010916,0.12018529631172759,0.766897726529983,6.109708266870304,0.6430033206870568,0.3560132314225734,0.0340560140841661,0.080793330172859,0.2257775400856323,-0.0013150850190020982,0.18721894155226246,0.075694149117445,0.002528758254788763,0.6515473639872535,0.013385727264400321,0.028357799172560212,0.0010418632921256894,0.08847124771613572,0.05895167985627023,0.1610461637491463,-0.0801219971169019,0.09257202608899161,0.024177680066637536,0.012288166896593861,0.03603069798985637,0.2086378223540112,0.05975756822878495,0.07020378252059768,0.031710342699922664,0.1375525671019038,0.18152822832354673,-0.002220194695973493,0.09818398640995217,-0.3275353636345123,1.3428729758838227,0.05503912262533222,0.0014082435591238193,0.052298253080532035,0.1624671907674546,0.1418960424966496,0.1566360610548241,0.1437932104925154,0.006322749210606844,0.04558578210074811,-0.03850564472391652,0.0,0.0,1.5434729400064133,0.21883985793223634,0.042281244563570776,0.25398634669978215,0.11737393464818432,0.1283707105952453,1.492830990180365,-0.7733771614418612,0.0,0.05732959228281835,1.556378577007317,0.003442175891276306,0.0024888723191835004,0.05535977819316704,0.05081370243503033,0.0,-0.0645239725819114,-0.1610323494413002,-0.042171292995063205,0.36913083930942414,0.06836914911520342,-0.02875931381681346,0.034194450515502114,0.16783341514187639,0.0,0.2833402782966779,0.06442915486137864,0.02161028746456816,0.5208957183581979,2.353472205249568,0.1624616867886816,,,,,,,,
